Timestamp,Overall Score,Market Momentum,Stock Price Strength,Stock Price Breadth,Put and Call Options,Market Volatility,Junk Bond Demand,Safe Haven Demand,Rating
2026-06-11 12:29:05,27.2,32.8,31.6,15.6,31.8,50.0,7.8,20.8,
2026-06-11 12:31:34,27.2,32.8,31.6,15.6,31.8,50.0,7.8,20.8,
2026-06-11 12:35:27,27.2,32.8,31.6,15.6,31.8,50.0,7.8,20.8,
2026-06-11 12:51:27,27.2,32.8,31.6,15.6,31.8,50.0,7.8,20.8,
2026-06-11 13:02:33,27.2,32.8,31.6,15.6,31.8,50.0,7.8,20.8,
2026-06-11 13:38:34,26.94,32.8,31.6,15.6,31.8,50.0,7.8,19.0,
2026-06-11 15:47:42,27.29,34.8,30.6,18.4,32.8,50.0,6.4,19.0,
2026-06-11 15:53:26,27.06,34.0,30.8,18.2,31.2,50.0,6.4,19.2,
2026-06-11 15:58:35,27.14,36.8,30.8,17.8,27.8,50.0,6.0,20.0,
2026-06-11 16:02:58,27.37,38.6,30.8,18.6,28.8,50.0,6.8,19.2,
2026-06-11 16:06:55,27.37,38.6,30.8,18.6,28.8,50.0,6.8,19.2,
2026-06-11 16:13:07,27.97,39.6,30.8,19.2,31.0,50.0,6.8,19.0,
2026-06-11 16:17:21,27.97,39.6,30.8,19.2,31.0,50.0,6.8,19.0,
2026-06-11 16:24:40,27.57,36.0,31.4,19.4,29.2,50.0,6.6,18.8,
2026-06-11 16:35:05,27.0,34.8,31.6,18.2,28.6,50.0,6.4,19.0,
2026-06-11 17:21:12,25.87,32.8,31.6,17.8,27.4,42.95,7.8,18.6,
2026-06-12 08:54:22,29.71,51.2,31.6,19.2,27.0,50.0,6.6,22.4,
2026-06-12 09:15:01,37.49,51.2,31.4,21.8,78.8,50.0,6.6,22.4,
2026-06-12 12:07:53,30.94,51.2,31.4,21.8,78.8,50.0,6.6,22.4,
2026-06-12 12:20:54,30.94,51.2,31.4,21.8,78.8,50.0,6.6,22.4,
2026-06-12 12:25:27,30.94,51.2,31.4,21.8,78.8,50.0,6.6,22.4,
2026-06-12 14:34:40,30.94,51.2,31.4,21.8,78.8,50.0,6.6,22.4,
2026-06-12 15:41:58,31.51,51.2,31.4,21.8,78.8,50.0,6.6,26.4,
2026-06-12 17:37:36,35.49,,72.0,32.4,21.8,33.6,50.0,9.2,30.0,FEAR
